content|translated|likes|workId|sentiment|country|platform|postTime
2016年，观摩了《三体》话剧，在科幻圈或磁铁圈（刘慈欣fans）里，却仍等不到《三体》电影杀青的消息。之前某游族影业的笑话，不提也罢。 而今居然得到豆瓣网赠予的超前点映机会，得以先睹为快《流浪地球》电影，着实激动了两晚上。起初没有抱太大期望，却在观影中，屡屡难抑泪...  |2016年，观摩了《三体》话剧，在科幻圈或磁铁圈（刘慈欣fans）里，却仍等不到《三体》电影杀青的消息。之前某游族影业的笑话，不提也罢。 而今居然得到豆瓣网赠予的超前点映机会，得以先睹为快《流浪地球》电影，着实激动了两晚上。起初没有抱太大期望，却在观影中，屡屡难抑泪...  |8|2|积极|中国|豆瓣|2019-01-21
对于中国的科幻迷来说，尤其是科幻电影迷来说，“中国科幻电影元年”是一个炒作了很多年的概念。有的人把这个概念当作圈钱的工具，而有的人把这个概念当作前进的信标。幸运的是，《流浪地球》主创团队是后者，所以才有了《流浪地球》。 《流浪地球》在上映前遭受了相当多的质疑...  |对于中国的科幻迷来说，尤其是科幻电影迷来说，“中国科幻电影元年”是一个炒作了很多年的概念。有的人把这个概念当作圈钱的工具，而有的人把这个概念当作前进的信标。幸运的是，《流浪地球》主创团队是后者，所以才有了《流浪地球》。 《流浪地球》在上映前遭受了相当多的质疑...  |66|2|积极|中国|豆瓣|2019-01-20
最近很多人在评论的《流浪地球2》，我没有看过，只看过《流浪地球1》。我对后者的看法如下： 我们有时会看到一些文艺作品描写一些极端的情况，在其中人类蒙受了重大的灾难，需要为生存而斗争，就像《流浪地球1》里描述的那样。这些作品提倡一种个体的牺牲和自我牺牲，来使得整...  |最近很多人在评论的《流浪地球2》，我没有看过，只看过《流浪地球1》。我对后者的看法如下： 我们有时会看到一些文艺作品描写一些极端的情况，在其中人类蒙受了重大的灾难，需要为生存而斗争，就像《流浪地球1》里描述的那样。这些作品提倡一种个体的牺牲和自我牺牲，来使得整...  |2|2|积极|中国|豆瓣|2023-02-05
《三体》得了雨果奖之后，我就跟风把刘慈欣的作品都看了个遍，其中也包括作为短篇的《流浪地球》。所以明知吴京会赚个盆满钵满去拍《战狼3》，我还是在大年初一买了电影票。 看完之后我只有一个感受：《流浪地球》被过誉了。 首先，我们不得不承认，这电影没那么差，要是跟同档...  |《三体》得了雨果奖之后，我就跟风把刘慈欣的作品都看了个遍，其中也包括作为短篇的《流浪地球》。所以明知吴京会赚个盆满钵满去拍《战狼3》，我还是在大年初一买了电影票。 看完之后我只有一个感受：《流浪地球》被过誉了。 首先，我们不得不承认，这电影没那么差，要是跟同档...  |18|2|积极|中国|豆瓣|2019-07-25
大年初二写的长评，当时发在微信上了，现在整理一下搬过来吧 个人主观评价：五星推荐！ （自认为）客观评价：C+ 参考：太空旅客 C+ 星际穿越 B 火星救援 B 地心引力 A- 2001太空漫游 A+ 飞向太空 A+ --------------------------尽量不剧透----------|大年初二写的长评，当时发在微信上了，现在整理一下搬过来吧 个人主观评价：五星推荐！ （自认为）客观评价：C+ 参考：太空旅客 C+ 星际穿越 B 火星救援 B 地心引力 A- 2001太空漫游 A+ 飞向太空 A+ --------------------------尽量不剧透----------|1|2|消极|中国|豆瓣|2019-07-12
本文发表于《上海电视》2019年2月某期。如需转载，请一定联系本人、一定注明、一定附上豆瓣链接！ ------------------------------------------------------------------------- 科幻电影这一类型，脱胎于科幻小说这个文学类型，很多年|本文发表于《上海电视》2019年2月某期。如需转载，请一定联系本人、一定注明、一定附上豆瓣链接！ ------------------------------------------------------------------------- 科幻电影这一类型，脱胎于科幻小说这个文学类型，很多年|5|2|积极|中国|豆瓣|2019-03-19
这部燃爆春节档的国产大片在一片追捧中被豆瓣打了7.9分，可谓是很客观了。 这两年中国电影产业化发展高歌猛进，可是国产大片的弱点一直不在特效，而在细节。 就本片来说就存在这些问题： 1、主线不清晰；作为主线的“户口”和“朵朵”为什么要逃离地下城，原因不明。珍贵的燃料...  |这部燃爆春节档的国产大片在一片追捧中被豆瓣打了7.9分，可谓是很客观了。 这两年中国电影产业化发展高歌猛进，可是国产大片的弱点一直不在特效，而在细节。 就本片来说就存在这些问题： 1、主线不清晰；作为主线的“户口”和“朵朵”为什么要逃离地下城，原因不明。珍贵的燃料...  |1|2|积极|中国|豆瓣|2019-02-19
首先说明一下，本人作为2000年初次发表在《科幻世界》上的《流浪地球》最早的读者之一，也是刘慈欣的忠实读者，18年后作为在中科院系统工作多年的科研人员，在银幕上看到这部电影是很欣喜的，毫不犹豫的给了个高分。看到太多的各式评论后忍不住注册了个豆瓣，我也想说几句。 第...  |首先说明一下，本人作为2000年初次发表在《科幻世界》上的《流浪地球》最早的读者之一，也是刘慈欣的忠实读者，18年后作为在中科院系统工作多年的科研人员，在银幕上看到这部电影是很欣喜的，毫不犹豫的给了个高分。看到太多的各式评论后忍不住注册了个豆瓣，我也想说几句。 第...  |7|2|积极|中国|豆瓣|2019-02-19
https://mp.weixin.qq.com/s/YNrKh_wt81uwYXaewrZrdw 首先开篇立意，这电影我给0.5星，满分5星。为什么？往下看！ 流浪地球成了中国的现象级文化，我承认这对科幻是好事，但是这片子成片质量实在是堪忧，我不得不挑些毛病。我挑毛病主要从剧情来吧，至于科学设定|https://mp.weixin.qq.com/s/YNrKh_wt81uwYXaewrZrdw 首先开篇立意，这电影我给0.5星，满分5星。为什么？往下看！ 流浪地球成了中国的现象级文化，我承认这对科幻是好事，但是这片子成片质量实在是堪忧，我不得不挑些毛病。我挑毛病主要从剧情来吧，至于科学设定|32|2|积极|中国|豆瓣|2019-02-19
从设定上反驳一下这篇说浪球设定不及格的影评： https://www.douban.com/doubanapp/dispatch/review/9936402 二刷浪球才发现人家设定得很严谨，只是不屑于明明白白的讲出来，但仔细看能发现蛛丝马迹。 1.和月亮地球之间的潮汐力作用同理，接近木星时木星引|从设定上反驳一下这篇说浪球设定不及格的影评： https://www.douban.com/doubanapp/dispatch/review/9936402 二刷浪球才发现人家设定得很严谨，只是不屑于明明白白的讲出来，但仔细看能发现蛛丝马迹。 1.和月亮地球之间的潮汐力作用同理，接近木星时木星引|2|2|积极|中国|豆瓣|2019-02-19
前几天一不留神就看了三遍最近热映的《流浪地球》：第一次是带父母一起看的普通3D，第二次是和老婆一起看的IMAX，第三次是自己一个人去看的有导演映后见面会的场次。这几天脑中一直萦绕着这部影片的画面、音乐、以及网上不断的各种争论，新学期伊始（本人是一名中学教师），我...  |前几天一不留神就看了三遍最近热映的《流浪地球》：第一次是带父母一起看的普通3D，第二次是和老婆一起看的IMAX，第三次是自己一个人去看的有导演映后见面会的场次。这几天脑中一直萦绕着这部影片的画面、音乐、以及网上不断的各种争论，新学期伊始（本人是一名中学教师），我...  |2|2|积极|中国|豆瓣|2019-02-18
呵呵呵，某些人《流浪地球》这点就受不了了？吴京下一剂药更猛，帮他打个广告，《攀登者》，编剧是写《尘埃落定》获茅盾文学奖的阿来（也是原《科幻世界》的总编），讲述1960年中国首次攀登珠穆朗玛峰的故事，关键是，根据真实历史，最后冲顶的三人抛弃了大部分装备，却唯独保...  |呵呵呵，某些人《流浪地球》这点就受不了了？吴京下一剂药更猛，帮他打个广告，《攀登者》，编剧是写《尘埃落定》获茅盾文学奖的阿来（也是原《科幻世界》的总编），讲述1960年中国首次攀登珠穆朗玛峰的故事，关键是，根据真实历史，最后冲顶的三人抛弃了大部分装备，却唯独保...  |1|2|积极|中国|豆瓣|2019-02-16
心心念念了好久，终于补上，然而太失望了。 完全经不起推敲的剧情，各种反常识反逻辑的设定；人物很假很空单薄智障，完全立不起来；虽然是科幻片，但一点未来感都没有，场景和车辆仪器极其机械笨重；在那个时代，基于当时的社会状况，人的思维方式和感情方式应该是发生了巨大的...  |心心念念了好久，终于补上，然而太失望了。 完全经不起推敲的剧情，各种反常识反逻辑的设定；人物很假很空单薄智障，完全立不起来；虽然是科幻片，但一点未来感都没有，场景和车辆仪器极其机械笨重；在那个时代，基于当时的社会状况，人的思维方式和感情方式应该是发生了巨大的...  |13|2|积极|中国|豆瓣|2019-02-15
三分不能再多了。电影前半段的时候，心里还暗暗兴奋，国产科幻能有如此想象力，满心欢喜的准备给个五星好评的，结果越看越尴尬。 我就好奇了，吴京作为宇航员出太空执行任务，国家才给一个可以进入地下世界的监护人名额，导致他不得不因此放弃治疗自己的妻子，这确定不是在黑中...  |三分不能再多了。电影前半段的时候，心里还暗暗兴奋，国产科幻能有如此想象力，满心欢喜的准备给个五星好评的，结果越看越尴尬。 我就好奇了，吴京作为宇航员出太空执行任务，国家才给一个可以进入地下世界的监护人名额，导致他不得不因此放弃治疗自己的妻子，这确定不是在黑中...  |4|2|积极|中国|豆瓣|2019-02-15
